Sample No.,Solve Time (OSQP) [s],Solve Time (NLPOpt-Net Native) [s],Solve Time (NLPOpt-Net JAX) [s],Solve Time (OSQP) [ms],Solve Time (NLPOpt-Net Native) [ms],Solve Time (NLPOpt-Net JAX) [ms],Objective (OSQP),Objective (NLPOpt-Net Native),Objective (NLPOpt-Net JAX),Optimality Gap (%) Native,Optimality Gap (%) JAX,Max |Native - JAX|
296,0.0017377199999999999,0.0019648370071081445,0.09342222999839578,1.73772,1.9648370071081445,93.42222999839578,9.730521226025488,9.731379717679907,9.731379717638887,0.008821890413542513,0.008821889992060518,2.547506650074638e-11
297,0.0017729979999999998,0.0020221960003254935,0.09398872799647506,1.7729979999999999,2.0221960003254935,93.98872799647506,6.408379534299371,6.410359933626992,6.410359933566159,0.030893730588085273,0.030893729639397162,4.579914225644188e-11
298,0.001747634,0.0020683529874077067,0.09354391699889675,1.7476340000000001,2.0683529874077067,93.54391699889675,11.397889626919017,11.399724734481236,11.399724734385071,0.016097823455927564,0.016097822612491642,7.218037278988731e-11
299,0.0017681670000000002,0.0023175320093287155,0.09458141098730266,1.7681670000000003,2.3175320093287155,94.58141098730266,0.1523844862334478,0.1534278985902482,0.15342789866146234,0.6800669020351864,0.6800669481349131,5.1863513483851875e-11
300,0.001730673,0.002005141999688931,0.09219162000226788,1.7306730000000001,2.005141999688931,92.19162000226788,7.775455922851176,7.777800916545978,7.7778009164225,0.030149829237893142,0.030149827650800733,7.567271809172382e-11
301,0.001733455,0.0019964449893450364,0.09394998398784082,1.733455,1.9964449893450364,93.94998398784082,10.26644431028112,10.267924686888446,10.267924686562349,0.014417486030220418,0.014417482854803008,6.037348398990616e-11
302,0.001762188,0.002023944995016791,0.09309203999873716,1.762188,2.023944995016791,93.09203999873716,10.307282745237895,10.308469037816316,10.308469038039593,0.011507941422425134,0.011507943588136657,7.090031339807013e-11
303,0.001787916,0.0019897129968740046,0.09285157900012564,1.787916,1.9897129968740046,92.85157900012564,-1.0586161839683115,-1.0575054665847894,-1.057505466456714,0.10503183374636772,0.10503184587016776,4.527089814132523e-11
304,0.001749854,0.001933412000653334,0.09292839499539696,1.7498539999999998,1.933412000653334,92.92839499539696,12.043979141776038,12.0449659391087,12.044965939047707,0.008192612064243023,0.008192611557907082,9.722533889089391e-11
305,0.0017662650000000002,0.002015200996538624,0.09340580200660042,1.7662650000000002,2.015200996538624,93.40580200660042,8.97208264739578,8.972818192495502,8.972818192463784,0.008197481370318869,0.008197481016851018,4.9686921244074256e-11
306,0.0017830629999999999,0.002122423000400886,0.09355946398864035,1.7830629999999998,2.122423000400886,93.55946398864035,3.5374259174395704,3.53807020172642,3.538070201639762,0.018210048136837468,0.01821004568798805,2.7651436695919074e-11
307,0.001767114,0.001945274998433888,0.09312968500307761,1.767114,1.945274998433888,93.12968500307761,8.37254514744819,8.373448418669337,8.373448418848959,0.01078732651095024,0.010787328655852382,1.0799117156068405e-10
308,0.0017776769999999999,0.0020038099901285022,0.09313658099563327,1.777677,2.0038099901285022,93.13658099563327,13.072985025084357,13.073633656939641,13.073633656921118,0.004961373955436016,0.00496137381375444,3.8796119095074744e-11
309,0.001770668,0.001993102006963454,0.0933162959991023,1.770668,1.9931020069634542,93.3162959991023,-2.471342056304202,-2.4700932885676217,-2.4700932886610225,0.05055548882951676,0.050555485046337306,3.6688041493704304e-11
310,0.001763965,0.0019267629977548495,0.09240011200017761,1.763965,1.9267629977548495,92.40011200017761,11.79475032816482,11.795537161030662,11.795537160812358,0.006670597999057559,0.0066705961484505695,6.223649373637841e-11
311,0.001779687,0.0019500919879646972,0.0945875619945582,1.779687,1.9500919879646972,94.5875619945582,15.973887759932474,15.975295934472157,15.975295933980544,0.008814700807169734,0.00881469773010294,7.975897720058356e-11
312,0.001795156,0.001870416002930142,0.09241987300629262,1.795156,1.870416002930142,92.41987300629262,6.809163534240266,6.810204958080597,6.810204958924192,0.01529210716477756,0.01529211955010836,5.397033930876205e-10
313,0.0017621580000000002,0.0019377680000616238,0.09233228900120594,1.7621580000000001,1.9377680000616238,92.33228900120594,7.55293367101525,7.5538556491310835,7.553855649194915,0.012205397596387287,0.012205398441304355,1.2635670287863832e-11
314,0.001772287,0.0019159919902449474,0.09338879899587482,1.772287,1.9159919902449474,93.38879899587482,4.318643982142593,4.31989518082424,4.319895181275889,0.02896363521043341,0.028963645662505776,1.5198098335389432e-10
315,0.0017419789999999998,0.0021225149976089597,0.09304119099397212,1.741979,2.1225149976089597,93.04119099397212,4.57938292106417,4.580562673396528,4.580562673356383,0.02575562035665539,0.025755619480445902,1.330165144697304e-11
316,0.0017350559999999998,0.002038660997641273,0.09305523199145682,1.7350559999999997,2.038660997641273,93.05523199145682,-0.03086233590515519,-0.030344251202297556,-0.03034425087509618,1.7073570193038994,1.7073581160120503,9.415113133570685e-11
317,0.001805781,0.0021731699962401763,0.09326354401127901,1.805781,2.1731699962401763,93.26354401127901,2.1327750425014464,2.1378136764923,2.1378136765043863,0.23569097935236347,0.23569097991639046,1.4047790708460184e-11
318,0.0017668050000000002,0.002112899994244799,0.09352017800847534,1.7668050000000002,2.112899994244799,93.52017800847534,9.524681311687175,9.526456068807331,9.526456068726837,0.018629772785781176,0.018629771940988134,1.5325130053867042e-11
319,0.001782677,0.002212747000157833,0.09195470200211275,1.782677,2.212747000157833,91.95470200211275,10.957880750032071,10.958646636800168,10.958646636427076,0.006988880958390567,0.00698887755408603,6.442170061293773e-11
320,0.0017333399999999999,0.0019846630020765588,0.09305780300928745,1.7333399999999999,1.9846630020765588,93.05780300928745,2.8079337507573214,2.8088186968002944,2.808818695817571,0.031505986626372676,0.031505951650330224,8.641876103610002e-11
321,0.001760169,0.0021345779969124123,0.09336529500433244,1.760169,2.1345779969124123,93.36529500433244,0.9416642568080213,0.9431664456461384,0.9431664457887585,0.15927081005176405,0.15927082514909777,2.650468733378375e-11
322,0.0017783340000000001,0.0019890360126737505,0.09295618301257491,1.778334,1.9890360126737505,92.95618301257491,12.594140431890374,12.594929309459168,12.594929309298998,0.006263453723412818,0.0062634524517859004,4.6538051190481156e-11
323,0.001764341,0.0019288229959784076,0.0935207580041606,1.764341,1.9288229959784076,93.5207580041606,-0.46372999368486134,-0.46287215155896533,-0.4628721515764411,0.18533025221041685,0.1853302484279066,6.950551245665793e-11
324,0.0017531839999999999,0.0021513760002562776,0.09682537999469787,1.7531839999999999,2.1513760002562776,96.82537999469787,8.420308345669621,8.422228536204695,8.42222853620519,0.02279907897084183,0.022799078976703874,1.1534606603191833e-10
325,0.001796688,0.0019817389984382316,0.09499031100131106,1.796688,1.9817389984382316,94.99031100131106,7.224931189548631,7.225501004264284,7.225501004285952,0.007886162015856906,0.007886162315715586,2.1492474466811018e-11
326,0.0018004809999999998,0.002061852006590925,0.09501621000526939,1.8004809999999998,2.061852006590925,95.01621000526939,14.235333686738308,14.23647277284098,14.236472772882799,0.008001182040293892,0.00800118233401585,1.05651487558589e-10
327,0.0035737469999999995,0.0021350739989429712,0.09381348299211822,3.5737469999999996,2.1350739989429712,93.81348299211822,9.694176607851297,9.702630388677115,9.70263038865344,0.08712875258737147,0.08712875234357516,3.944925115739739e-11
328,0.001805124,0.0020405410032253712,0.09269729499646928,1.805124,2.0405410032253712,92.69729499646928,14.483356418599989,14.484459754110837,14.4844597536963,0.007617374272692022,0.007617371410961812,8.06644195883166e-11
329,0.0018034029999999999,0.002184067008784041,0.09436883901071269,1.8034029999999999,2.184067008784041,94.36883901071269,-0.07809266724098762,-0.07747353384425182,-0.07747353372216992,0.7991547126022078,0.7991548714403521,4.731132152713258e-11
330,0.0017652570000000001,0.0022671449987683445,0.09333087300183252,1.765257,2.2671449987683445,93.33087300183252,3.3317268851584885,3.332634626022543,3.3326346259862234,0.027237935324992274,0.027237934235478923,4.622013882737974e-11
331,0.0017932209999999998,0.0022947469988139346,0.10008993100200314,1.7932209999999997,2.2947469988139346,100.08993100200314,1.3796385837476883,1.3839235452518217,1.3839235453381526,0.3096241493133695,0.30962415553218425,2.2111146247283386e-11
332,0.00174443,0.002029226001468487,0.09372039001027588,1.74443,2.029226001468487,93.72039001027588,8.610387511587291,8.610910188888163,8.610910188903382,0.006069942542729146,0.006069942719468901,9.609391060649841e-11
333,0.001775512,0.0022298339899862185,0.094548153996584,1.775512,2.2298339899862185,94.548153996584,6.343975814555591,6.349691833102305,6.349691833067126,0.09002040881598641,0.09002040826245872,1.7552514997021262e-11
334,0.0017777070000000001,0.001991975004784763,0.09247268100443762,1.7777070000000001,1.9919750047847629,92.47268100443762,1.4497478804768917,1.4505044043044037,1.4505044042574227,0.05215591385086534,0.05215591061360649,7.400235979559966e-11
335,0.0017634670000000001,0.002011231001233682,0.09377968499029521,1.7634670000000001,2.011231001233682,93.77968499029521,-2.5559813407760714,-2.5553336045855737,-2.55533360457688,0.02534840027679239,0.02534840061708823,1.9603429990411314e-11
336,0.001768942,0.002155217996914871,0.09884980499919038,1.768942,2.155217996914871,98.84980499919038,2.0463401971114443,2.0475063520856622,2.047506351953455,0.05695488920119914,0.056954882747893856,1.6768725297211517e-11
337,0.001757433,0.002010868993238546,0.09320483700139448,1.757433,2.010868993238546,93.20483700139448,2.856793147919447,2.8580585317466607,2.8580585316199603,0.044274244671970345,0.04427424024083883,6.335382218836116e-11
338,0.0017780209999999999,0.0019690320041263476,0.09306992500205524,1.7780209999999999,1.9690320041263476,93.06992500205524,16.19313036555702,16.19493972508267,16.19493972558852,0.011172375793691661,0.011172378916846656,8.543266094562796e-11
339,0.0017942659999999999,0.0019889109971700236,0.09416604699799791,1.794266,1.9889109971700236,94.16604699799791,8.904397013401006,8.904965580518343,8.904965580925158,0.006384832284824418,0.006384836852929256,8.005418550283139e-11
340,0.001784641,0.002050055001745932,0.09354656899813563,1.784641,2.050055001745932,93.54656899813563,6.707144906108109,6.709119839658342,6.709119839619305,0.02943655199835918,0.029436551416677413,6.565556431858965e-11
341,0.001767896,0.0018913329986389726,0.09351417399011552,1.767896,1.8913329986389726,93.51417399011552,11.799751933600938,11.800523404053656,11.800523405704759,0.006537595209156969,0.006537609200014551,1.1571477109839634e-10
342,0.0017828000000000002,0.0019373170071048662,0.09364827699027956,1.7828000000000002,1.9373170071048662,93.64827699027956,3.966021493835484,3.9664566890645965,3.9664566891769013,0.010971889099715002,0.010971891930768482,9.077869012052986e-11
343,0.00177929,0.00197542599926237,0.09343251399695873,1.77929,1.9754259992623702,93.43251399695873,12.530489004068514,12.531411686157085,12.531411686032886,0.007362954084341024,0.007362953093310038,5.439329542333837e-11
344,0.0017638200000000001,0.002086075008264743,0.09337387599225622,1.7638200000000002,2.086075008264743,93.37387599225622,12.25208332861871,12.253220425491019,12.253220425449936,0.009279983815060296,0.009279983479803385,3.6032232753058224e-11
345,0.001796409,0.002006399998208508,0.09324731399829034,1.796409,2.006399998208508,93.24731399829034,3.400164121018989,3.4017545731271177,3.401754573191404,0.04675387579965435,0.046753877688570686,1.6373347122566884e-11
346,0.001759056,0.0019711519998963922,0.09383773499575909,1.759056,1.9711519998963922,93.83773499575909,3.3772897645695608,3.3778758585644475,3.3778758584939226,0.01735096313266588,0.017350961045179972,5.979111650233904e-11
347,0.0017768789999999999,0.002072452989523299,0.09335819599800743,1.7768789999999999,2.072452989523299,93.35819599800743,7.397962006697892,7.398735375275706,7.398735375131473,0.010452713046050294,0.010452711096825374,2.723282710448416e-11
348,0.00177836,0.0019712100038304925,0.09284410800319165,1.7783600000000002,1.9712100038304925,92.84410800319165,8.941105602422645,8.941904394644851,8.94190439411954,0.008933133110705965,0.008933127236516306,9.500644715387807e-11
349,0.001795075,0.0021164420031709597,0.0952980989968637,1.795075,2.1164420031709597,95.2980989968637,10.921174354486311,10.922620467832289,10.922620467835404,0.013239619102727534,0.013239619131249237,2.316347114117434e-11
350,0.0017626299999999998,0.0020655109983636066,0.5051803549868055,1.76263,2.0655109983636066,505.18035498680547,5.236733605093271,5.237763819877447,5.237763819864089,0.01966898126002966,0.01966898100504344,1.645211744616404e-11
351,0.0017416999999999999,0.001935529988259077,0.0939823460066691,1.7416999999999998,1.935529988259077,93.9823460066691,0.23079171908023,0.2315288259743724,0.23152882562082056,0.3183650636331579,0.3183649114161422,6.011294240160225e-11
352,0.001781388,0.0020426579867489636,0.09292359699611552,1.781388,2.0426579867489636,92.92359699611552,13.067499826927005,13.068879923197553,13.068879923139136,0.010560172552342723,0.010560172105394687,6.209988079319828e-11
353,0.0017500200000000001,0.001913497006171383,0.09350083900790196,1.7500200000000001,1.913497006171383,93.50083900790196,8.14994005597196,8.15103364366908,8.151033643741705,0.013416552365351896,0.01341655325621841,1.6079026998738755e-11
354,0.0017823880000000002,0.001990803997614421,0.0934390400070697,1.7823880000000003,1.990803997614421,93.4390400070697,9.255731760149018,9.256261521143209,9.256261520511963,0.005723271679181386,0.00572326485990519,8.754175162550837e-11
355,0.001809992,0.001959202010766603,0.09329332500055898,1.809992,1.959202010766603,93.29332500055898,5.156478437407969,5.15699216590653,5.156992166101091,0.00996178551437625,0.009961789286757979,8.704198473097335e-11
356,0.001781009,0.001984930000617169,0.09349726099753752,1.781009,1.9849300006171688,93.49726099753752,11.499786211921915,11.501189062037692,11.501189062039234,0.012197435484369893,0.012197435497774503,7.4958039775197e-11
357,0.001841298,0.002078646997688338,0.09232759100268595,1.8412979999999999,2.078646997688338,92.32759100268595,1.350658305245922,1.351149450128748,1.3511494499469983,0.03635015229286278,0.03635013884626292,6.403561014778347e-11
358,0.001795064,0.0019575510086724535,0.09317508299136534,1.795064,1.9575510086724535,93.17508299136534,1.316144996870591,1.317872125933505,1.3178721256571464,0.1310543738597208,0.1310543529171493,9.171485793046941e-11
359,0.001735766,0.001963987000635825,0.09407759399618953,1.735766,1.963987000635825,94.07759399618953,5.590558617825813,5.591610300674429,5.591610300705348,0.018808228615082398,0.018808229167936587,5.777001099716017e-11
360,0.001812002,0.001904817996546626,0.0930217349960003,1.8120020000000001,1.904817996546626,93.0217349960003,6.5274563012762705,6.529182829159076,6.5291828292473575,0.026443246084256945,0.026443247436004017,4.4881834360133155e-11
361,0.0017769799999999998,0.0020520309917628765,0.0940357110084733,1.7769799999999998,2.0520309917628765,94.0357110084733,12.388951492303853,12.390952846541794,12.390952846627037,0.0161517379875979,0.016151738675438815,1.5561885113868357e-11
362,0.001757305,0.0019260160042904317,0.09268645699194167,1.7573050000000001,1.9260160042904317,92.68645699194167,11.0801230899729,11.080922860203515,11.080922860171114,0.007217541721967037,0.007217541429586966,1.7529644402713984e-11
363,0.00172335,0.0021871070057386532,0.09447210800135508,1.72335,2.1871070057386532,94.47210800135508,15.712822173643374,15.718858120524384,15.718858120578826,0.03839939793800031,0.03839939828421426,2.7271573888043577e-11
364,0.001779927,0.0019423679914325476,0.09328738899785094,1.779927,1.9423679914325476,93.28738899785094,2.4188701178496927,2.4196022540716413,2.419602253934965,0.030258536117518733,0.030258530470512437,2.4311500035345546e-10
365,0.001782063,0.001844234997406602,0.09328680300677661,1.782063,1.844234997406602,93.28680300677661,8.68124383128987,8.682002259381353,8.682002259181075,0.008735635730385681,0.008735633423779133,1.5728252034108436e-10
366,0.001766544,0.0019524909876054153,0.0934158220043173,1.7665440000000001,1.9524909876054153,93.4158220043173,6.232250046190202,6.23302838081505,6.233028380294158,0.012487262648169664,0.012487254292251846,1.2199152799041713e-10
367,0.0018079699999999999,0.002260634006233886,0.09310294699389488,1.8079699999999999,2.260634006233886,93.10294699389488,10.310653140682135,10.313375473662365,10.31337547377305,0.026396139529512037,0.026396140602444742,3.331989545385383e-11
368,0.0018099700000000002,0.0021586759976344183,0.09299725500750355,1.80997,2.1586759976344183,92.99725500750355,7.54042760220786,7.5418816947267935,7.54188169485456,0.01928023506322538,0.019280236756988468,4.720912549771583e-11
369,0.001758661,0.0020270179957151413,0.09325559900025837,1.7586609999999998,2.0270179957151413,93.25559900025837,2.5625366680482813,2.5632043926161145,2.5632043927877035,0.026050383252962248,0.026050389945532933,4.999611835643236e-11
370,0.001759496,0.002027830996667035,0.09272381800110452,1.759496,2.027830996667035,92.72381800110452,0.9507438776863637,0.951643798625387,0.951643799250423,0.09456489290668924,0.09456495852419852,1.0849232623399985e-10
371,0.00173042,0.0022402990143746138,0.09524869499728084,1.73042,2.2402990143746138,95.24869499728084,11.644253307805474,11.645246592399314,11.645246592615852,0.008529528215295224,0.008529530074589722,7.223666109723581e-11
372,0.001757124,0.0020672059908974916,0.09295202000066638,1.7571240000000001,2.0672059908974916,92.95202000066638,5.2776384257160736,5.27843179279483,5.278431792824222,0.015030355793163962,0.015030356349904746,1.6628971637178136e-11
373,0.0017281990000000001,0.0020694099948741496,0.093336140998872,1.728199,2.0694099948741496,93.336140998872,6.022106455246512,6.023590777452775,6.023590777362802,0.024641816834886764,0.024641815341586402,2.1395218929853854e-11
374,0.001769051,0.002128020001691766,0.09319242300989572,1.769051,2.128020001691766,93.19242300989572,8.281543398464578,8.283951764146213,8.283951764110672,0.029072666647563215,0.029072666218649384,3.0713251386593754e-11
375,0.001778465,0.0020232759998179972,0.09486116700281855,1.778465,2.023275999817997,94.86116700281855,5.5407185447075875,5.542270933001522,5.5422709329950415,0.028009967623387002,0.02800996750649747,1.7571749610922893e-11
376,0.00182708,0.0020461279927985743,0.0946819679957116,1.82708,2.0461279927985743,94.6819679957116,8.81074295223328,8.812826208945818,8.812826208864823,0.023638917449926317,0.02363891653108804,6.00792748883805e-11
377,0.001744243,0.0019168139988323674,0.09598126799392048,1.744243,1.9168139988323674,95.98126799392048,2.6746543601755484,2.6760481673839394,2.676048167217761,0.05208453365596774,0.05208452744936686,1.246920899866666e-10
378,0.0018033910000000001,0.002070754999294877,0.09771228001045529,1.8033910000000002,2.070754999294877,97.71228001045529,11.998039460428828,12.000093165646266,12.000093165401847,0.01711407727498009,0.01711407523851452,8.899431191977669e-11
379,0.0017863700000000002,0.001967988006072119,0.09469243399507832,1.7863700000000002,1.9679880060721189,94.69243399507832,8.65923759321388,8.660132337748635,8.66013233785058,0.010331765149296455,0.010331766326352212,3.2772479174880687e-11
380,0.001794961,0.001940144007676281,0.09541976799664553,1.794961,1.940144007676281,95.41976799664553,-0.5590038960134507,-0.5583744786286466,-0.5583744785736116,0.11272316498953819,0.1127231748569528,1.695743545582218e-11
381,0.001806667,0.0019954640010837466,0.09352937500807457,1.806667,1.9954640010837466,93.52937500807457,12.384187882110112,12.385723793958213,12.385723794518427,0.012400662840961751,0.01240066736345675,6.905964688996846e-11
382,0.001782794,0.002056609999272041,0.09488170201075263,1.782794,2.056609999272041,94.88170201075263,1.973937403838626,1.9748149476735044,1.9748149477381958,0.04443676284262987,0.0444367661169932,2.684116817697202e-11
383,0.001799154,0.0020160830026725307,0.09562835399992764,1.7991540000000001,2.0160830026725307,95.62835399992764,5.323545157768102,5.325710110066218,5.325710109601765,0.040650960217012255,0.04065095149959148,6.081374293032127e-11
384,0.001757083,0.0019276410021120682,0.09350945700134616,1.757083,1.9276410021120682,93.50945700134616,6.347368918146596,6.348505965039074,6.348505965127131,0.017910464268901444,0.017910465655712613,8.605327561639342e-11
385,0.0017508559999999999,0.0020287329971324652,0.09438822000811342,1.7508559999999997,2.0287329971324652,94.38822000811342,4.957453426032252,4.95865585176648,4.958655851825558,0.024249025747556576,0.02424902693868078,1.704847374384144e-11
386,0.001783308,0.0019419940072111785,0.09441336499003228,1.783308,1.9419940072111785,94.41336499003228,7.591521700529228,7.595141783763342,7.595141783759807,0.04766314227146289,0.04766314222494282,5.977340844509627e-11
387,0.0017769489999999999,0.00217254098970443,0.09399221200146712,1.776949,2.17254098970443,93.99221200146712,3.8624649817286922,3.8638264456367857,3.8638264456558495,0.035236155848326726,0.03523615634154619,8.778977544920963e-12
388,0.001739211,0.0020277639996493235,0.09407375199953094,1.739211,2.0277639996493235,94.07375199953094,2.9313475244547362,2.9323122798358803,2.9323122798431775,0.032900840329258565,0.03290084057803402,5.64986625192776e-11
389,0.001728331,0.002062259998638183,0.09559479799645487,1.728331,2.062259998638183,95.59479799645487,8.812581435688013,8.813352813661915,8.813352814046002,0.008752378240272233,0.00875238259790797,4.725320135179345e-11
390,0.0017535930000000001,0.0019328819907968864,0.09367229699273594,1.7535930000000002,1.9328819907968864,93.67229699273594,3.8687179719164178,3.8702269216353073,3.8702269224027397,0.03898866266611601,0.03898868248751522,8.192424516551e-11
391,0.001743753,0.002015965001191944,0.09332986500521656,1.743753,2.015965001191944,93.32986500521656,7.853429421362975,7.854408046841925,7.8544080468253625,0.01245957013073464,0.012459569919888865,6.924172346600699e-11
392,0.001792005,0.002002980007091537,0.0937281200021971,1.7920049999999998,2.002980007091537,93.7281200021971,9.17129690651878,9.17320504778263,9.173205047815124,0.020801249442384137,0.02080124979652819,1.1627077772802252e-11
393,0.001775091,0.0021418579999590293,0.09306459600338712,1.775091,2.1418579999590293,93.06459600338712,3.4251475737538932,3.4263668441889195,3.426366844244466,0.03558493560297261,0.035584937223549586,1.5861090219004836e-11
394,0.0017796009999999998,0.0019567910057958215,0.09355926600983366,1.7796009999999998,1.9567910057958215,93.55926600983366,-1.9697062774585916,-1.9687089632384556,-1.9687089626588516,0.05065828615396261,0.05065831560968963,6.468231505962763e-11
395,0.0017990550000000001,0.002007129995035939,0.09384917499846779,1.799055,2.007129995035939,93.84917499846779,5.595210084155454,5.596073784623876,5.596073784780444,0.015434043610985373,0.015434046408373918,1.4960199745672753e-11
396,0.0017946680000000001,0.0018732140015345067,0.09306457599450368,1.7946680000000002,1.8732140015345067,93.06457599450368,12.732178029707896,12.732884897628118,12.732884897737453,0.005551514255451135,0.005551515114083681,6.562339560645114e-11
397,0.001759597,0.0019355559925315902,0.0936307109950576,1.7595969999999999,1.9355559925315902,93.6307109950576,-5.444995210801562,-5.443952803095456,-5.443952803759895,0.019147993081655497,0.019147980874231568,1.0953063456220491e-10
398,0.0017818160000000003,0.0019580850057536736,0.0941243949928321,1.7818160000000003,1.9580850057536736,94.1243949928321,3.3638247820140563,3.3649557993822548,3.3649557963559005,0.03361165601063951,0.03361156610345339,6.133816232711808e-10
399,0.001784603,0.0019930769922211766,0.09339125399128534,1.7846030000000002,1.9930769922211766,93.39125399128534,14.710707810584392,14.714919998386414,14.714919998306733,0.02862528510167714,0.028625284560339144,2.2591317705433767e-11
400,0.001791684,0.001996102000703104,0.10268614899541717,1.791684,1.9961020007031038,102.68614899541717,1.5449130722184954,1.5461868931423943,1.5461868933349976,0.08238466705083027,0.08238467949722934,6.62324639577605e-11
401,0.001800225,0.002027702998020686,0.09369886700005736,1.800225,2.027702998020686,93.69886700005736,7.89850867996423,7.89923965682312,7.899239656755441,0.009253762268856859,0.009253761412155004,2.8546831565279263e-11
402,0.0017994,0.0021270790020935237,0.09340651100501418,1.7994,2.1270790020935237,93.40651100501418,4.7550566512315235,4.755925611443061,4.755925611489957,0.018271106037628302,0.01827110702349848,2.8804736373899686e-11
403,0.001780302,0.0019526949909050018,0.0932796739944024,1.780302,1.9526949909050018,93.2796739944024,4.807702179283261,4.80995180977316,4.809951809966517,0.046770333235530676,0.046770337253575274,1.413880124090383e-10
404,0.0017997730000000002,0.001974376995349303,0.09349415599717759,1.799773,1.9743769953493029,93.49415599717759,17.769099555564544,17.7740917748241,17.774091774999427,0.028087056839816264,0.028087057825954845,7.572636961938883e-11
405,0.001881316,0.0019580030057113618,0.09352259199658874,1.881316,1.9580030057113618,93.52259199658874,6.8693632031532985,6.869797204203017,6.869797204186199,0.006317523455470784,0.006317523210667575,1.428790419311099e-11
406,0.0017456260000000001,0.002019301988184452,0.09316136199049652,1.7456260000000001,2.019301988184452,93.16136199049652,8.48948673217106,8.4911965938334,8.49119659406621,0.020136875214774783,0.02013687795599558,4.486905291756216e-11
407,0.0017826559999999999,0.00201887299772352,0.09402497598784976,1.7826559999999998,2.01887299772352,94.02497598784976,2.270943925794807,2.2719388652477193,2.271938865228968,0.043792527524890455,0.04379252669991178,3.1767630193080265e-11
408,0.001825497,0.001991472003282979,0.09375124500365928,1.825497,1.9914720032829791,93.75124500365928,9.415875748948782,9.41647218712297,9.416472187719151,0.006333987530955986,0.006333993861810138,6.768091642683771e-11
409,0.0017452040000000002,0.0019048630056204274,0.09412866499042138,1.7452040000000002,1.9048630056204274,94.12866499042138,4.4732129244938825,4.473766036470796,4.473766036249302,0.01236345335013166,0.012363448399793439,6.778588801381602e-11
410,0.001791014,0.001927585995872505,0.09242387699487153,1.791014,1.927585995872505,92.42387699487153,5.545650760431744,5.547233193881684,5.547233193941839,0.02852653556524821,0.0285265366493452,5.6666005221472915e-11
411,0.001810647,0.0019425100035732612,0.09394799600704573,1.8106470000000001,1.9425100035732612,93.94799600704573,3.646335120004153,3.647628224770717,3.647628224835689,0.03545056367813196,0.0354505654587135,1.2355760858895337e-10
412,0.001774557,0.0020816590113099664,0.09322260699991602,1.774557,2.0816590113099664,93.22260699991602,0.9749826125390157,0.9756715417456867,0.9756715418261734,0.0706107718831606,0.07061078012670288,2.55714694211151e-11
413,0.001826934,0.0020379979978315532,0.09353538999857847,1.8269339999999998,2.037997997831553,93.53538999857847,13.12782389562264,13.130875383318383,13.130875384197573,0.023239027152898273,0.0232390338469359,6.369960114938067e-11
414,0.0018050549999999999,0.0019423919875407591,0.09309614599624183,1.8050549999999999,1.9423919875407591,93.09614599624183,12.046887961965346,12.048391409185243,12.048391409188113,0.012478406194125526,0.012478406217948079,4.724998170502204e-11
415,0.0017790850000000001,0.0020489789894782007,0.09332127300149295,1.779085,2.0489789894782007,93.32127300149295,21.102662488357808,21.10479439509852,21.10479439510435,0.010101528121052965,0.010101528148674243,2.478503513536623e-11
416,0.001777094,0.0019086120009887964,0.09296236099908128,1.777094,1.9086120009887964,92.96236099908128,6.74768815346177,6.74877046750354,6.748770467381856,0.016037203324400184,0.01603720152163504,7.768419241216407e-11
417,0.001789904,0.0020303420023992658,0.09344391299237031,1.789904,2.0303420023992658,93.44391299237031,9.068783728200003,9.070720208332233,9.070720208137505,0.021348692140794587,0.021348689994479707,2.316799529999969e-11
418,0.0018235800000000002,0.0020064929994987324,0.09405657199386042,1.8235800000000002,2.0064929994987324,94.05657199386042,7.4703242426840575,7.471779460397276,7.471779460602445,0.01947618664243511,0.01947618938782203,3.885203270215243e-11
419,0.001762638,0.0020013549947179854,0.09349514200584963,1.762638,2.0013549947179854,93.49514200584963,1.7623753220161333,1.7634025532690458,1.763402553353984,0.05825279378257537,0.05825279859649603,3.306771523270413e-11
420,0.001786213,0.001980757006094791,0.09255814600328449,1.786213,1.980757006094791,92.55814600328449,7.508475789479149,7.509063183932568,7.509063183905663,0.00782247317715452,0.00782247281888618,2.967603940362551e-11
421,0.001805533,0.0019108739943476394,0.09387969599629287,1.805533,1.9108739943476394,93.87969599629287,7.970366724336017,7.971085950782111,7.9710859509177645,0.00902294179908376,0.009022943500746838,1.6807388814044089e-10
422,0.0017902600000000001,0.002027692011324689,0.09350298899516929,1.7902600000000002,2.027692011324689,93.50298899516929,0.08156273395400859,0.08194709274918921,0.08194709304160597,0.46903286289484625,0.46903321805720277,6.38653574469572e-11
423,0.0018040130000000001,0.0019896090088877827,0.09405615000287071,1.804013,1.9896090088877827,94.05615000287071,5.532529866398985,5.533545304201127,5.533545304289117,0.018350582606975852,0.01835058419680494,2.622979611288656e-11
424,0.0018280130000000003,0.0020158389961579815,0.09365778799110558,1.8280130000000003,2.0158389961579815,93.65778799110558,8.318752374649499,8.32357868062574,8.323578680522921,0.057983544836010405,0.05798354360145166,2.236594243143486e-11
425,0.001747016,0.0019886969967046753,0.09392375301104039,1.7470160000000001,1.9886969967046753,93.92375301104039,10.444553693957484,10.445277377372019,10.445277376688939,0.0069283312294060265,0.006928324690250499,8.509043469828725e-11
